Audiences,Date
59702,20050317
74821,20050318
156969,20050319
156704,20050320
48373,20050321
46168,20050322
43915,20050323
39789,20050324
53519,20050325
150507,20050326
125226,20050327
34153,20050328
32273,20050329
27674,20050330
18002,20050331
24422,20050401
55449,20050402
50108,20050403
25760,20050404
60854,20050405
12980,20050406
11276,20050407
13917,20050408
37573,20050409
34484,20050410
9389,20050411
8849,20050412
9299,20050413
5945,20050414
7327,20050415
16910,20050416
15374,20050417
4937,20050418
4610,20050419
4964,20050420
3999,20050421
5826,20050422
12338,20050423
10666,20050424
3312,20050425
3327,20050426
3368,20050427
826,20050428
516,20050429
825,20050430
1156,20050501
226,20050502
209,20050503
52,20050504
392,20050505
72,20050506
160,20050507
166,20050508
39,20050509
41,20050510
32,20050511
42,20050512
