Audiences,Date
41539,20070214
43921,20070215
65226,20070216
93178,20070217
142739,20070218
165383,20070219
85867,20070220
51254,20070221
45317,20070222
49249,20070223
104360,20070224
97155,20070225
33539,20070226
35488,20070227
39067,20070228
76956,20070301
22342,20070302
54630,20070303
54650,20070304
13129,20070305
12770,20070306
13186,20070307
10651,20070308
13800,20070309
41945,20070310
38161,20070311
8293,20070312
8513,20070313
4074,20070314
2737,20070315
2859,20070316
9353,20070317
9992,20070318
2101,20070319
2222,20070320
2592,20070321
420,20070322
494,20070323
1691,20070324
1385,20070325
358,20070326
388,20070327
350,20070328
205,20070329
86,20070330
233,20070331
237,20070401
42,20070402
40,20070403
48,20070404
11,20070405
13,20070406
38,20070407
51,20070408
7,20070409
13,20070410
21,20070411
4,20070412
2,20070413
9,20070414
2,20070415
8,20070416
0,20070417
6,20070418
2,20070419
1,20070420
4,20070421
6,20070422
4,20070423
