Audiences,Date
70684,20080424
85693,20080425
203749,20080426
183189,20080427
43923,20080428
41672,20080429
27398,20080430
46556,20080501
31525,20080502
62220,20080503
78276,20080504
94900,20080505
17917,20080506
16178,20080507
10646,20080508
15005,20080509
35813,20080510
45666,20080511
43435,20080512
9237,20080513
8301,20080514
4702,20080515
3920,20080516
10427,20080517
10998,20080518
2724,20080519
2496,20080520
2581,20080521
168,20080522
174,20080523
496,20080524
523,20080525
108,20080526
126,20080527
149,20080528
13,20080529
25,20080530
25,20080531
40,20080601
6,20080602
6,20080603
3,20080604
2,20080605
0,20080606
0,20080607
0,20080608
0,20080609
0,20080610
0,20080611
0,20080612
0,20080613
0,20080614
0,20080615
0,20080616
0,20080617
0,20080618
0,20080619
0,20080620
0,20080621
0,20080622
0,20080623
0,20080624
0,20080625
0,20080626
0,20080627
0,20080628
0,20080629
0,20080630
0,20080701
0,20080702
0,20080703
0,20080704
0,20080705
0,20080706
0,20080707
0,20080708
0,20080709
0,20080710
0,20080711
0,20080712
0,20080713
0,20080714
0,20080715
0,20080716
0,20080717
0,20080718
0,20080719
0,20080720
0,20080721
0,20080722
0,20080723
0,20080724
0,20080725
0,20080726
0,20080727
0,20080728
0,20080729
297855,20080730
355186,20080731
388394,20080801
573887,20080802
501534,20080803
222049,20080804
176955,20080805
125147,20080806
100859,20080807
107359,20080808
217473,20080809
178519,20080810
63832,20080811
63503,20080812
45709,20080813
50902,20080814
122231,20080815
112373,20080816
94765,20080817
31400,20080818
27762,20080819
23692,20080820
16929,20080821
18659,20080822
41307,20080823
40602,20080824
10620,20080825
10908,20080826
9013,20080827
7679,20080828
8382,20080829
15214,20080830
14604,20080831
5619,20080901
4701,20080902
1831,20080903
272,20080904
380,20080905
902,20080906
1028,20080907
287,20080908
222,20080909
102,20080910
4,20080911
