Audiences,Date
471801,20150730
498924,20150731
766502,20150801
724126,20150802
455542,20150803
390866,20150804
254325,20150805
215986,20150806
234309,20150807
371649,20150808
336008,20150809
123005,20150810
109911,20150811
103811,20150812
87809,20150813
157394,20150814
173747,20150815
138199,20150816
54245,20150817
48801,20150818
43516,20150819
25431,20150820
31397,20150821
52839,20150822
51079,20150823
19050,20150824
21301,20150825
25237,20150826
12044,20150827
15711,20150828
31647,20150829
28486,20150830
10337,20150831
8392,20150901
8403,20150902
1873,20150903
2501,20150904
5512,20150905
4505,20150906
1487,20150907
1214,20150908
1318,20150909
474,20150910
634,20150911
1381,20150912
1157,20150913
379,20150914
334,20150915
0,20150916
0,20150917
0,20150918
0,20150919
0,20150920
0,20150921
0,20150922
0,20150923
0,20150924
0,20150925
0,20150926
0,20150927
0,20150928
0,20150929
0,20150930
0,20151001
0,20151002
0,20151003
0,20151004
0,20151005
0,20151006
0,20151007
0,20151008
0,20151009
0,20151010
0,20151011
0,20151012
0,20151013
0,20151014
0,20151015
0,20151016
0,20151017
0,20151018
0,20151019
0,20151020
0,20151021
0,20151022
0,20151023
0,20151024
0,20151025
0,20151026
0,20151027
0,20151028
0,20151029
0,20151030
0,20151031
0,20151101
0,20151102
0,20151103
0,20151104
0,20151105
0,20151106
0,20151107
0,20151108
0,20151109
0,20151110
0,20151111
0,20151112
0,20151113
0,20151114
0,20151115
0,20151116
0,20151117
0,20151118
0,20151119
0,20151120
0,20151121
0,20151122
0,20151123
0,20151124
0,20151125
0,20151126
0,20151127
0,20151128
0,20151129
0,20151130
0,20151201
0,20151202
0,20151203
0,20151204
0,20151205
0,20151206
0,20151207
0,20151208
0,20151209
0,20151210
0,20151211
0,20151212
0,20151213
0,20151214
0,20151215
0,20151216
167315,20151217
168416,20151218
371867,20151219
361561,20151220
98706,20151221
94364,20151222
94209,20151223
204908,20151224
447073,20151225
279686,20151226
209518,20151227
63729,20151228
65516,20151229
78862,20151230
95004,20151231
154446,20160101
96874,20160102
67499,20160103
18947,20160104
17931,20160105
17420,20160106
8051,20160107
9680,20160108
19991,20160109
18724,20160110
5779,20160111
6265,20160112
7207,20160113
2438,20160114
1691,20160115
3813,20160116
3408,20160117
1115,20160118
1120,20160119
1296,20160120
587,20160121
534,20160122
1599,20160123
1434,20160124
395,20160125
478,20160126
560,20160127
31,20160128
108,20160129
220,20160130
226,20160131
66,20160201
140,20160202
71,20160203
8,20160204
26,20160205
34,20160206
29,20160207
109,20160208
108,20160209
112,20160210
0,20160211
0,20160212
0,20160213
0,20160214
0,20160215
0,20160216
0,20160217
0,20160218
0,20160219
0,20160220
0,20160221
0,20160222
0,20160223
0,20160224
0,20160225
0,20160226
0,20160227
0,20160228
0,20160229
0,20160301
0,20160302
0,20160303
0,20160304
0,20160305
0,20160306
0,20160307
0,20160308
0,20160309
0,20160310
0,20160311
0,20160312
0,20160313
0,20160314
0,20160315
0,20160316
0,20160317
0,20160318
0,20160319
0,20160320
0,20160321
0,20160322
0,20160323
0,20160324
0,20160325
0,20160326
0,20160327
0,20160328
0,20160329
0,20160330
0,20160331
0,20160401
0,20160402
0,20160403
0,20160404
0,20160405
0,20160406
0,20160407
0,20160408
0,20160409
0,20160410
0,20160411
0,20160412
0,20160413
0,20160414
0,20160415
0,20160416
0,20160417
0,20160418
0,20160419
0,20160420
0,20160421
0,20160422
0,20160423
0,20160424
0,20160425
0,20160426
0,20160427
0,20160428
0,20160429
0,20160430
0,20160501
0,20160502
0,20160503
0,20160504
0,20160505
0,20160506
0,20160507
0,20160508
0,20160509
0,20160510
0,20160511
0,20160512
0,20160513
0,20160514
0,20160515
0,20160516
0,20160517
0,20160518
0,20160519
0,20160520
0,20160521
0,20160522
0,20160523
0,20160524
0,20160525
0,20160526
0,20160527
0,20160528
0,20160529
0,20160530
0,20160531
0,20160601
0,20160602
0,20160603
0,20160604
0,20160605
0,20160606
0,20160607
0,20160608
0,20160609
0,20160610
0,20160611
0,20160612
0,20160613
0,20160614
0,20160615
0,20160616
0,20160617
0,20160618
0,20160619
0,20160620
0,20160621
0,20160622
0,20160623
0,20160624
0,20160625
0,20160626
0,20160627
0,20160628
0,20160629
0,20160630
0,20160701
0,20160702
0,20160703
0,20160704
0,20160705
0,20160706
0,20160707
0,20160708
0,20160709
0,20160710
0,20160711
0,20160712
0,20160713
0,20160714
0,20160715
0,20160716
0,20160717
0,20160718
0,20160719
0,20160720
0,20160721
0,20160722
0,20160723
0,20160724
0,20160725
0,20160726
0,20160727
0,20160728
0,20160729
0,20160730
0,20160731
0,20160801
0,20160802
0,20160803
0,20160804
0,20160805
0,20160806
0,20160807
0,20160808
0,20160809
0,20160810
0,20160811
0,20160812
0,20160813
0,20160814
0,20160815
0,20160816
83066,20160817
93991,20160818
101882,20160819
208507,20160820
183005,20160821
53599,20160822
48909,20160823
38485,20160824
26260,20160825
37401,20160826
70941,20160827
59601,20160828
16844,20160829
16460,20160830
18847,20160831
8055,20160901
11732,20160902
23357,20160903
18440,20160904
5734,20160905
5980,20160906
527,20160907
621,20160908
758,20160909
1341,20160910
1114,20160911
717,20160912
792,20160913
634,20160914
412,20160915
456,20160916
418,20160917
298,20160918
179,20160919
404,20160920
174,20160921
47,20160922
339,20160923
245,20160924
248,20160925
132,20160926
213,20160927
45,20160928
205,20160929
220,20160930
230,20161001
370,20161002
210,20161003
164,20161004
139,20161005
84,20161006
252,20161007
379,20161008
653,20161009
71,20161010
80,20161011
112,20161012
30,20161013
21,20161014
237,20161015
80,20161016
34,20161017
55,20161018
52,20161019
53,20161020
52,20161021
44,20161022
29,20161023
51,20161024
14,20161025
18,20161026
28,20161027
39,20161028
30,20161029
29,20161030
33,20161031
71,20161101
22,20161102
