Audiences,Date
90475,20071018
95706,20071019
170716,20071020
153221,20071021
52918,20071022
52440,20071023
51215,20071024
47425,20071025
63956,20071026
114049,20071027
103664,20071028
34320,20071029
34593,20071030
34839,20071031
22269,20071101
26179,20071102
46371,20071103
44238,20071104
14071,20071105
13748,20071106
12984,20071107
8054,20071108
9935,20071109
20597,20071110
20391,20071111
6487,20071112
6145,20071113
1062,20071114
809,20071115
836,20071116
1528,20071117
1462,20071118
418,20071119
436,20071120
74,20071121
80,20071122
65,20071123
145,20071124
136,20071125
35,20071126
52,20071127
