Audiences,Date
55417,20110504
165954,20110505
74267,20110506
141429,20110507
135883,20110508
133267,20110509
243200,20110510
65827,20110511
75663,20110512
118701,20110513
265202,20110514
236248,20110515
83334,20110516
83358,20110517
84009,20110518
74646,20110519
106347,20110520
239213,20110521
211659,20110522
74936,20110523
72939,20110524
75624,20110525
73588,20110526
96423,20110527
199718,20110528
170937,20110529
71984,20110530
78142,20110531
72018,20110601
64280,20110602
74185,20110603
148578,20110604
168543,20110605
171366,20110606
51115,20110607
48380,20110608
48141,20110609
64039,20110610
135387,20110611
111482,20110612
44111,20110613
46768,20110614
47236,20110615
45608,20110616
55600,20110617
115413,20110618
101903,20110619
49407,20110620
53261,20110621
55729,20110622
54420,20110623
69195,20110624
139123,20110625
124050,20110626
49988,20110627
51604,20110628
40394,20110629
46105,20110630
51185,20110701
90797,20110702
87178,20110703
40502,20110704
45948,20110705
45324,20110706
44276,20110707
55595,20110708
116433,20110709
99530,20110710
40072,20110711
41189,20110712
34230,20110713
33248,20110714
45564,20110715
73306,20110716
66639,20110717
34270,20110718
35080,20110719
113982,20110720
111579,20110721
131967,20110722
259884,20110723
245297,20110724
101602,20110725
98622,20110726
97462,20110727
95466,20110728
117509,20110729
213687,20110730
208841,20110731
167167,20110801
165046,20110802
144056,20110803
107535,20110804
91185,20110805
142504,20110806
130867,20110807
71278,20110808
68431,20110809
38477,20110810
29714,20110811
31770,20110812
51700,20110813
52486,20110814
49066,20110815
18561,20110816
6468,20110817
5539,20110818
5934,20110819
10016,20110820
8351,20110821
3615,20110822
3169,20110823
2931,20110824
994,20110825
1257,20110826
2285,20110827
1893,20110828
882,20110829
863,20110830
200,20110831
126,20110901
186,20110902
171,20110903
222,20110904
81,20110905
99,20110906
0,20110907
373,20110908
0,20110909
0,20110910
0,20110911
0,20110912
0,20110913
0,20110914
0,20110915
0,20110916
0,20110917
0,20110918
0,20110919
0,20110920
0,20110921
0,20110922
0,20110923
0,20110924
0,20110925
0,20110926
0,20110927
0,20110928
0,20110929
0,20110930
0,20111001
0,20111002
0,20111003
0,20111004
0,20111005
0,20111006
0,20111007
0,20111008
0,20111009
0,20111010
0,20111011
0,20111012
0,20111013
0,20111014
0,20111015
0,20111016
0,20111017
0,20111018
0,20111019
0,20111020
0,20111021
0,20111022
0,20111023
0,20111024
0,20111025
0,20111026
0,20111027
0,20111028
0,20111029
0,20111030
0,20111031
0,20111101
0,20111102
0,20111103
0,20111104
0,20111105
0,20111106
0,20111107
0,20111108
0,20111109
0,20111110
0,20111111
0,20111112
0,20111113
0,20111114
0,20111115
0,20111116
0,20111117
0,20111118
0,20111119
0,20111120
0,20111121
0,20111122
0,20111123
0,20111124
0,20111125
0,20111126
0,20111127
0,20111128
0,20111129
0,20111130
0,20111201
0,20111202
0,20111203
0,20111204
0,20111205
0,20111206
0,20111207
0,20111208
0,20111209
0,20111210
0,20111211
0,20111212
0,20111213
0,20111214
0,20111215
0,20111216
0,20111217
0,20111218
0,20111219
0,20111220
0,20111221
0,20111222
0,20111223
0,20111224
0,20111225
0,20111226
0,20111227
0,20111228
0,20111229
0,20111230
0,20111231
0,20120101
0,20120102
0,20120103
0,20120104
0,20120105
0,20120106
0,20120107
0,20120108
0,20120109
0,20120110
0,20120111
0,20120112
0,20120113
0,20120114
0,20120115
0,20120116
0,20120117
0,20120118
0,20120119
0,20120120
0,20120121
0,20120122
0,20120123
0,20120124
0,20120125
0,20120126
0,20120127
0,20120128
0,20120129
0,20120130
0,20120131
0,20120201
0,20120202
0,20120203
0,20120204
0,20120205
0,20120206
0,20120207
0,20120208
0,20120209
0,20120210
0,20120211
0,20120212
0,20120213
0,20120214
0,20120215
0,20120216
0,20120217
0,20120218
0,20120219
0,20120220
0,20120221
0,20120222
0,20120223
0,20120224
0,20120225
0,20120226
0,20120227
0,20120228
0,20120229
0,20120301
0,20120302
0,20120303
0,20120304
0,20120305
0,20120306
0,20120307
0,20120308
0,20120309
0,20120310
0,20120311
0,20120312
0,20120313
0,20120314
0,20120315
0,20120316
0,20120317
0,20120318
0,20120319
0,20120320
0,20120321
0,20120322
0,20120323
0,20120324
0,20120325
0,20120326
0,20120327
0,20120328
0,20120329
0,20120330
0,20120331
0,20120401
0,20120402
0,20120403
0,20120404
0,20120405
0,20120406
0,20120407
0,20120408
0,20120409
0,20120410
0,20120411
0,20120412
0,20120413
0,20120414
0,20120415
0,20120416
0,20120417
0,20120418
0,20120419
0,20120420
0,20120421
0,20120422
0,20120423
0,20120424
0,20120425
0,20120426
0,20120427
0,20120428
0,20120429
0,20120430
0,20120501
0,20120502
68660,20120503
95231,20120504
240219,20120505
175207,20120506
58350,20120507
65101,20120508
60271,20120509
53990,20120510
75967,20120511
163425,20120512
155292,20120513
52573,20120514
63071,20120515
47695,20120516
29503,20120517
36857,20120518
86770,20120519
77185,20120520
20280,20120521
18426,20120522
20044,20120523
11321,20120524
16710,20120525
31682,20120526
38197,20120527
43511,20120528
8408,20120529
4601,20120530
5392,20120531
4758,20120601
7763,20120602
7145,20120603
3283,20120604
2739,20120605
537,20120606
975,20120607
807,20120608
374,20120609
178,20120610
112,20120611
283,20120612
344,20120613
191,20120614
227,20120615
46,20120616
41,20120617
5,20120618
7,20120619
8,20120620
50,20120621
