Audiences,Date
29619,20060316
42625,20060317
108571,20060318
99807,20060319
31911,20060320
31422,20060321
30229,20060322
19210,20060323
27286,20060324
79627,20060325
69428,20060326
17517,20060327
16183,20060328
17480,20060329
10617,20060330
13754,20060331
38232,20060401
37846,20060402
8672,20060403
8865,20060404
9377,20060405
1821,20060406
2540,20060407
7187,20060408
5983,20060409
1488,20060410
1622,20060411
1593,20060412
252,20060413
130,20060414
556,20060415
415,20060416
90,20060417
83,20060418
124,20060419
19,20060420
14,20060421
54,20060422
62,20060423
8,20060424
13,20060425
