Audiences,Date
52709,20101201
68221,20101202
97780,20101203
196808,20101204
176128,20101205
63977,20101206
66764,20101207
60962,20101208
53735,20101209
72403,20101210
143165,20101211
128016,20101212
47632,20101213
48543,20101214
43272,20101215
49789,20101216
59852,20101217
107321,20101218
99224,20101219
41549,20101220
43362,20101221
22952,20101222
21356,20101223
51878,20101224
70003,20101225
35940,20101226
18901,20101227
19784,20101228
5503,20101229
16350,20101230
11870,20101231
10961,20110101
8749,20110102
4100,20110103
4306,20110104
2683,20110105
1870,20110106
2776,20110107
4922,20110108
3752,20110109
1627,20110110
1680,20110111
1748,20110112
597,20110113
780,20110114
1672,20110115
1196,20110116
496,20110117
499,20110118
437,20110119
244,20110120
713,20110121
777,20110122
551,20110123
253,20110124
266,20110125
194,20110126
