Audiences,Date
109942,20041022
166095,20041023
148753,20041024
57339,20041025
54925,20041026
52325,20041027
40254,20041028
40609,20041029
81498,20041030
77589,20041031
24033,20041101
23512,20041102
22300,20041103
20928,20041104
15575,20041105
35721,20041106
33026,20041107
9209,20041108
9456,20041109
8773,20041110
10898,20041111
6403,20041112
15523,20041113
14495,20041114
4848,20041115
5979,20041116
1453,20041117
1344,20041118
424,20041119
746,20041120
685,20041121
471,20041122
446,20041123
351,20041124
439,20041125
38,20041126
43,20041127
45,20041128
11,20041129
