Audiences,Date
27452,20040903
50432,20040904
51652,20040905
21792,20040906
22058,20040907
21027,20040908
18462,20040909
22340,20040910
48018,20040911
47960,20040912
18574,20040913
18015,20040914
17507,20040915
10541,20040916
10275,20040917
21773,20040918
21567,20040919
7972,20040920
8469,20040921
8356,20040922
3955,20040923
2696,20040924
5991,20040925
6953,20040926
6008,20040927
7229,20040928
7902,20040929
4946,20040930
2901,20041001
4088,20041002
3919,20041003
1196,20041004
1303,20041005
1414,20041006
1181,20041007
833,20041008
1352,20041009
1506,20041010
720,20041011
607,20041012
440,20041013
604,20041014
304,20041015
776,20041016
865,20041017
219,20041018
199,20041019
216,20041020
209,20041021
109,20041022
214,20041023
230,20041024
73,20041025
83,20041026
116,20041027
