Audiences,Date
192229,20140423
176794,20140424
247096,20140425
533376,20140426
516072,20140427
115439,20140428
105191,20140429
104558,20140430
174686,20140501
170168,20140502
279351,20140503
290884,20140504
378804,20140505
246485,20140506
38137,20140507
30751,20140508
57378,20140509
148763,20140510
140105,20140511
27335,20140512
23530,20140513
16955,20140514
14832,20140515
16787,20140516
45109,20140517
42501,20140518
7860,20140519
7569,20140520
5355,20140521
867,20140522
1144,20140523
2768,20140524
3776,20140525
541,20140526
777,20140527
729,20140528
6,20140529
34,20140530
60,20140531
75,20140601
23,20140602
53,20140603
7,20140604
