Audiences,Date
109942,20041022
166095,20041023
148753,20041024
57339,20041025
54925,20041026
52325,20041027
40254,20041028
40609,20041029
81498,20041030
77589,20041031
24033,20041101
23512,20041102
22300,20041103
20928,20041104
15575,20041105
35721,20041106
33026,20041107
9209,20041108
9456,20041109
8773,20041110
10898,20041111
6403,20041112
15523,20041113
14495,20041114
4848,20041115
5979,20041116
1453,20041117
1344,20041118
424,20041119
746,20041120
685,20041121
471,20041122
446,20041123
351,20041124
439,20041125
38,20041126
43,20041127
45,20041128
11,20041129
0,20041130
0,20041201
0,20041202
0,20041203
0,20041204
0,20041205
0,20041206
0,20041207
0,20041208
0,20041209
0,20041210
0,20041211
0,20041212
0,20041213
0,20041214
0,20041215
0,20041216
0,20041217
0,20041218
0,20041219
0,20041220
0,20041221
0,20041222
0,20041223
0,20041224
0,20041225
0,20041226
0,20041227
0,20041228
0,20041229
0,20041230
0,20041231
0,20050101
0,20050102
0,20050103
0,20050104
0,20050105
0,20050106
0,20050107
0,20050108
0,20050109
0,20050110
0,20050111
0,20050112
0,20050113
0,20050114
0,20050115
0,20050116
0,20050117
0,20050118
0,20050119
0,20050120
0,20050121
0,20050122
0,20050123
0,20050124
0,20050125
0,20050126
0,20050127
0,20050128
0,20050129
0,20050130
0,20050131
0,20050201
0,20050202
0,20050203
0,20050204
0,20050205
0,20050206
0,20050207
0,20050208
0,20050209
0,20050210
0,20050211
0,20050212
0,20050213
0,20050214
0,20050215
0,20050216
0,20050217
0,20050218
0,20050219
0,20050220
0,20050221
0,20050222
0,20050223
0,20050224
0,20050225
0,20050226
0,20050227
0,20050228
0,20050301
0,20050302
0,20050303
0,20050304
0,20050305
0,20050306
0,20050307
0,20050308
0,20050309
0,20050310
0,20050311
0,20050312
0,20050313
0,20050314
0,20050315
0,20050316
59702,20050317
74821,20050318
156969,20050319
156704,20050320
48373,20050321
46168,20050322
43915,20050323
39789,20050324
53519,20050325
150507,20050326
125226,20050327
34153,20050328
32273,20050329
27674,20050330
18002,20050331
24422,20050401
55449,20050402
50108,20050403
25760,20050404
60854,20050405
12980,20050406
11276,20050407
13917,20050408
37573,20050409
34484,20050410
9389,20050411
8849,20050412
9299,20050413
5945,20050414
7327,20050415
16910,20050416
15374,20050417
4937,20050418
4610,20050419
4964,20050420
3999,20050421
5826,20050422
12338,20050423
10666,20050424
3312,20050425
3327,20050426
3368,20050427
826,20050428
516,20050429
825,20050430
1156,20050501
226,20050502
209,20050503
52,20050504
392,20050505
72,20050506
160,20050507
166,20050508
39,20050509
41,20050510
32,20050511
42,20050512
