Audiences,Date
20376,20041117
25679,20041118
38263,20041119
65025,20041120
60676,20041121
26983,20041122
28404,20041123
29603,20041124
29133,20041125
41822,20041126
74763,20041127
65786,20041128
23593,20041129
23832,20041130
25002,20041201
24172,20041202
29432,20041203
58953,20041204
56729,20041205
17769,20041206
19024,20041207
14957,20041208
13743,20041209
17039,20041210
34699,20041211
31758,20041212
12617,20041213
12699,20041214
3005,20041215
3175,20041216
3986,20041217
5615,20041218
5388,20041219
3340,20041220
3254,20041221
3210,20041222
283,20041223
532,20041224
715,20041225
527,20041226
413,20041227
360,20041228
392,20041229
217,20041230
173,20041231
175,20050101
156,20050102
108,20050103
86,20050104
