Audiences,Date
35200,20040430
57963,20040501
55172,20040502
19497,20040503
28607,20040504
56887,20040505
19526,20040506
22547,20040507
41549,20040508
46716,20040509
16479,20040510
16264,20040511
16529,20040512
16096,20040513
22669,20040514
44789,20040515
42537,20040516
13800,20040517
12858,20040518
11278,20040519
7562,20040520
11131,20040521
23809,20040522
20975,20040523
6268,20040524
8244,20040525
20620,20040526
5022,20040527
7776,20040528
16246,20040529
15776,20040530
5274,20040531
9018,20040601
6875,20040602
1789,20040603
1946,20040604
5834,20040605
5938,20040606
2091,20040607
1659,20040608
1616,20040609
1324,20040610
596,20040611
839,20040612
837,20040613
503,20040614
460,20040615
549,20040616
