Audiences,Date
262434,20090521
272733,20090522
601165,20090523
536216,20090524
138394,20090525
120370,20090526
113308,20090527
89271,20090528
114516,20090529
345507,20090530
329223,20090531
72389,20090601
65432,20090602
65260,20090603
60504,20090604
90634,20090605
258127,20090606
186988,20090607
41995,20090608
39279,20090609
38532,20090610
30073,20090611
42553,20090612
112979,20090613
94165,20090614
24184,20090615
22921,20090616
22873,20090617
19386,20090618
26051,20090619
79875,20090620
65848,20090621
17620,20090622
15851,20090623
5262,20090624
4783,20090625
6090,20090626
11671,20090627
9978,20090628
5890,20090629
5860,20090630
3050,20090701
2380,20090702
2876,20090703
4605,20090704
5039,20090705
2001,20090706
2254,20090707
2237,20090708
825,20090709
1062,20090710
1786,20090711
1368,20090712
408,20090713
523,20090714
116,20090715
86,20090716
63,20090717
121,20090718
99,20090719
50,20090720
41,20090721
3,20090722
8,20090723
0,20090724
0,20090725
0,20090726
0,20090727
0,20090728
0,20090729
0,20090730
0,20090731
0,20090801
0,20090802
0,20090803
0,20090804
0,20090805
0,20090806
0,20090807
0,20090808
0,20090809
0,20090810
0,20090811
0,20090812
0,20090813
0,20090814
0,20090815
0,20090816
0,20090817
0,20090818
0,20090819
0,20090820
0,20090821
0,20090822
0,20090823
0,20090824
0,20090825
0,20090826
0,20090827
0,20090828
0,20090829
0,20090830
0,20090831
0,20090901
0,20090902
0,20090903
0,20090904
0,20090905
0,20090906
0,20090907
0,20090908
0,20090909
0,20090910
0,20090911
0,20090912
0,20090913
0,20090914
0,20090915
0,20090916
0,20090917
0,20090918
0,20090919
0,20090920
0,20090921
0,20090922
0,20090923
0,20090924
0,20090925
0,20090926
0,20090927
0,20090928
0,20090929
0,20090930
0,20091001
0,20091002
0,20091003
0,20091004
0,20091005
0,20091006
0,20091007
0,20091008
0,20091009
0,20091010
0,20091011
0,20091012
0,20091013
0,20091014
0,20091015
0,20091016
0,20091017
0,20091018
0,20091019
0,20091020
0,20091021
0,20091022
0,20091023
0,20091024
0,20091025
0,20091026
0,20091027
0,20091028
0,20091029
0,20091030
0,20091031
0,20091101
0,20091102
0,20091103
0,20091104
0,20091105
0,20091106
0,20091107
0,20091108
0,20091109
0,20091110
0,20091111
0,20091112
0,20091113
0,20091114
0,20091115
0,20091116
0,20091117
0,20091118
0,20091119
0,20091120
0,20091121
0,20091122
0,20091123
0,20091124
0,20091125
0,20091126
0,20091127
0,20091128
0,20091129
0,20091130
0,20091201
0,20091202
0,20091203
0,20091204
0,20091205
0,20091206
0,20091207
0,20091208
0,20091209
0,20091210
0,20091211
0,20091212
0,20091213
0,20091214
0,20091215
0,20091216
205303,20091217
247836,20091218
553246,20091219
590767,20091220
202811,20091221
197348,20091222
184713,20091223
371288,20091224
602123,20091225
541408,20091226
445384,20091227
200233,20091228
201280,20091229
211480,20091230
325054,20091231
542043,20100101
525321,20100102
421861,20100103
155207,20100104
144073,20100105
130557,20100106
124056,20100107
152543,20100108
349819,20100109
340722,20100110
128733,20100111
127157,20100112
114369,20100113
112802,20100114
139134,20100115
302779,20100116
283666,20100117
105930,20100118
101446,20100119
98094,20100120
93770,20100121
112707,20100122
259813,20100123
270039,20100124
114092,20100125
112330,20100126
105389,20100127
95446,20100128
114873,20100129
228575,20100130
215946,20100131
80505,20100201
72873,20100202
65436,20100203
56776,20100204
65228,20100205
147512,20100206
152611,20100207
43023,20100208
40937,20100209
41312,20100210
36622,20100211
65154,20100212
104177,20100213
117721,20100214
141656,20100215
75350,20100216
37154,20100217
27937,20100218
34024,20100219
72015,20100220
67569,20100221
24891,20100222
24618,20100223
21523,20100224
20087,20100225
21516,20100226
46543,20100227
61321,20100228
56785,20100301
10503,20100302
10344,20100303
5238,20100304
6877,20100305
15528,20100306
16575,20100307
5403,20100308
5640,20100309
5583,20100310
3562,20100311
4809,20100312
10953,20100313
10445,20100314
3576,20100315
3677,20100316
3396,20100317
2134,20100318
2823,20100319
6185,20100320
6583,20100321
2074,20100322
2357,20100323
2310,20100324
1535,20100325
2154,20100326
0,20100327
0,20100328
0,20100329
0,20100330
0,20100331
148355,20100401
155907,20100402
400819,20100403
373205,20100404
82487,20100405
69633,20100406
66962,20100407
57226,20100408
84975,20100409
252902,20100410
215999,20100411
43459,20100412
41895,20100413
37071,20100414
30046,20100415
38360,20100416
120674,20100417
97403,20100418
23097,20100419
21055,20100420
20302,20100421
17543,20100422
25220,20100423
71498,20100424
57725,20100425
14040,20100426
13981,20100427
13228,20100428
2657,20100429
4401,20100430
9292,20100501
9437,20100502
2063,20100503
3836,20100504
7876,20100505
888,20100506
926,20100507
2214,20100508
1976,20100509
411,20100510
438,20100511
358,20100512
68,20100513
24,20100514
192,20100515
214,20100516
31,20100517
34,20100518
24,20100519
