Audiences,Date
142843,20140122
138364,20140123
175833,20140124
343558,20140125
333768,20140126
160582,20140127
173540,20140128
266619,20140129
405341,20140130
546819,20140131
657756,20140201
563776,20140202
244977,20140203
186341,20140204
175659,20140205
171828,20140206
205910,20140207
437996,20140208
399953,20140209
130201,20140210
146074,20140211
137385,20140212
116798,20140213
159802,20140214
271595,20140215
249552,20140216
96616,20140217
95898,20140218
86513,20140219
67850,20140220
75861,20140221
159802,20140222
150030,20140223
56648,20140224
57250,20140225
62612,20140226
48826,20140227
57228,20140228
128021,20140301
91250,20140302
22210,20140303
23310,20140304
21563,20140305
19876,20140306
24768,20140307
62975,20140308
57433,20140309
16959,20140310
15175,20140311
16193,20140312
10194,20140313
13675,20140314
29458,20140315
25637,20140316
7862,20140317
8183,20140318
7979,20140319
3977,20140320
5094,20140321
11099,20140322
10342,20140323
3345,20140324
3914,20140325
2316,20140326
1968,20140327
1890,20140328
3291,20140329
2979,20140330
3009,20140331
2060,20140401
1217,20140402
612,20140403
387,20140404
350,20140405
382,20140406
138,20140407
186,20140408
216,20140409
111,20140410
85,20140411
38,20140412
22,20140413
42,20140414
75,20140415
117,20140416
24,20140417
191,20140418
49,20140419
111,20140420
7,20140421
68,20140422
89,20140423
4,20140424
6,20140425
0,20140426
0,20140427
0,20140428
0,20140429
0,20140430
0,20140501
0,20140502
0,20140503
0,20140504
0,20140505
0,20140506
0,20140507
0,20140508
0,20140509
0,20140510
0,20140511
0,20140512
0,20140513
0,20140514
0,20140515
0,20140516
0,20140517
0,20140518
0,20140519
0,20140520
0,20140521
0,20140522
0,20140523
0,20140524
0,20140525
0,20140526
0,20140527
0,20140528
0,20140529
0,20140530
0,20140531
0,20140601
0,20140602
0,20140603
0,20140604
0,20140605
0,20140606
0,20140607
0,20140608
0,20140609
0,20140610
0,20140611
0,20140612
0,20140613
0,20140614
0,20140615
0,20140616
0,20140617
0,20140618
0,20140619
0,20140620
0,20140621
0,20140622
0,20140623
0,20140624
0,20140625
0,20140626
0,20140627
0,20140628
0,20140629
0,20140630
0,20140701
0,20140702
0,20140703
0,20140704
0,20140705
0,20140706
0,20140707
0,20140708
0,20140709
0,20140710
0,20140711
0,20140712
0,20140713
0,20140714
0,20140715
0,20140716
0,20140717
0,20140718
0,20140719
0,20140720
0,20140721
0,20140722
0,20140723
0,20140724
0,20140725
0,20140726
0,20140727
0,20140728
0,20140729
0,20140730
0,20140731
0,20140801
0,20140802
0,20140803
0,20140804
0,20140805
0,20140806
0,20140807
0,20140808
0,20140809
0,20140810
0,20140811
0,20140812
0,20140813
0,20140814
0,20140815
0,20140816
0,20140817
0,20140818
0,20140819
0,20140820
0,20140821
0,20140822
0,20140823
0,20140824
0,20140825
0,20140826
0,20140827
0,20140828
0,20140829
0,20140830
0,20140831
0,20140901
0,20140902
0,20140903
0,20140904
0,20140905
0,20140906
0,20140907
0,20140908
0,20140909
0,20140910
0,20140911
0,20140912
0,20140913
0,20140914
0,20140915
0,20140916
0,20140917
0,20140918
0,20140919
0,20140920
0,20140921
0,20140922
0,20140923
0,20140924
0,20140925
0,20140926
0,20140927
0,20140928
0,20140929
0,20140930
0,20141001
0,20141002
0,20141003
0,20141004
0,20141005
0,20141006
0,20141007
0,20141008
0,20141009
0,20141010
0,20141011
0,20141012
0,20141013
0,20141014
0,20141015
0,20141016
0,20141017
0,20141018
0,20141019
0,20141020
0,20141021
0,20141022
0,20141023
0,20141024
0,20141025
0,20141026
0,20141027
0,20141028
0,20141029
0,20141030
0,20141031
0,20141101
0,20141102
0,20141103
0,20141104
0,20141105
0,20141106
0,20141107
0,20141108
0,20141109
0,20141110
0,20141111
0,20141112
0,20141113
0,20141114
0,20141115
0,20141116
0,20141117
0,20141118
0,20141119
0,20141120
0,20141121
0,20141122
0,20141123
0,20141124
0,20141125
0,20141126
0,20141127
0,20141128
0,20141129
0,20141130
0,20141201
0,20141202
0,20141203
0,20141204
0,20141205
0,20141206
0,20141207
0,20141208
0,20141209
0,20141210
0,20141211
0,20141212
0,20141213
0,20141214
0,20141215
0,20141216
184756,20141217
198552,20141218
241578,20141219
442930,20141220
454191,20141221
204536,20141222
217631,20141223
335504,20141224
543227,20141225
333668,20141226
541235,20141227
550747,20141228
282065,20141229
305467,20141230
476542,20141231
751754,20150101
470690,20150102
632713,20150103
552069,20150104
210765,20150105
210222,20150106
188721,20150107
189554,20150108
209260,20150109
464389,20150110
462989,20150111
157483,20150112
155662,20150113
144616,20150114
145016,20150115
157521,20150116
333477,20150117
317114,20150118
109925,20150119
106049,20150120
89895,20150121
86643,20150122
93227,20150123
216226,20150124
204816,20150125
66137,20150126
71404,20150127
73793,20150128
81045,20150129
85635,20150130
167502,20150131
167330,20150201
50954,20150202
46697,20150203
40149,20150204
36615,20150205
39802,20150206
89811,20150207
98739,20150208
31207,20150209
33024,20150210
22490,20150211
22046,20150212
25086,20150213
49004,20150214
46791,20150215
21217,20150216
30088,20150217
78635,20150218
142282,20150219
192288,20150220
158475,20150221
103596,20150222
23156,20150223
20080,20150224
16864,20150225
10260,20150226
10180,20150227
19987,20150228
19848,20150301
6338,20150302
6085,20150303
5085,20150304
2316,20150305
2687,20150306
6405,20150307
6526,20150308
2315,20150309
2630,20150310
2352,20150311
730,20150312
625,20150313
1242,20150314
1157,20150315
469,20150316
716,20150317
500,20150318
657,20150319
235,20150320
500,20150321
418,20150322
202,20150323
540,20150324
121,20150325
351,20150326
