Audiences,Date
101600,20091022
150487,20091023
303421,20091024
254765,20091025
75227,20091026
79926,20091027
73608,20091028
70725,20091029
99501,20091030
239810,20091031
206188,20091101
53141,20091102
50216,20091103
46556,20091104
39568,20091105
53113,20091106
143863,20091107
141683,20091108
31753,20091109
30697,20091110
31975,20091111
19381,20091112
24756,20091113
54831,20091114
43528,20091115
11301,20091116
11725,20091117
12110,20091118
7866,20091119
9192,20091120
22124,20091121
19258,20091122
6196,20091123
7600,20091124
7254,20091125
1262,20091126
1869,20091127
3699,20091128
2860,20091129
1263,20091130
1258,20091201
743,20091202
172,20091203
147,20091204
86,20091205
125,20091206
65,20091207
32,20091208
47,20091209
579,20091210
