Audiences,Date
42664,20100909
49905,20100910
186670,20100911
163614,20100912
23952,20100913
21885,20100914
20721,20100915
12735,20100916
16879,20100917
56586,20100918
58835,20100919
33540,20100920
41858,20100921
54436,20100922
69890,20100923
49772,20100924
50466,20100925
34832,20100926
5158,20100927
5468,20100928
6043,20100929
3526,20100930
3275,20101001
12439,20101002
15911,20101003
2578,20101004
2381,20101005
2352,20101006
1183,20101007
1644,20101008
6020,20101009
5462,20101010
647,20101011
670,20101012
535,20101013
5,20101014
97,20101015
209,20101016
299,20101017
