Audiences,Date
30308,20071114
35285,20071115
54238,20071116
104449,20071117
107099,20071118
42123,20071119
46045,20071120
46577,20071121
46482,20071122
66580,20071123
139052,20071124
136285,20071125
51109,20071126
51662,20071127
54990,20071128
42969,20071129
59563,20071130
116887,20071201
113705,20071202
40718,20071203
39859,20071204
39111,20071205
37875,20071206
48550,20071207
100338,20071208
93359,20071209
31937,20071210
32206,20071211
16811,20071212
18836,20071213
22433,20071214
42635,20071215
41442,20071216
18200,20071217
5137,20071218
3507,20071219
1901,20071220
2225,20071221
3801,20071222
3437,20071223
3426,20071224
3617,20071225
1365,20071226
898,20071227
1004,20071228
1720,20071229
1896,20071230
1810,20071231
1490,20080101
521,20080102
1805,20080103
1923,20080104
1718,20080105
1523,20080106
503,20080107
508,20080108
601,20080109
34,20080110
30,20080111
134,20080112
117,20080113
17,20080114
13,20080115
26,20080116
23,20080117
46,20080118
89,20080119
137,20080120
16,20080121
32,20080122
24,20080123
28,20080124
33,20080125
77,20080126
70,20080127
24,20080128
39,20080129
28,20080130
19,20080131
17,20080201
19,20080202
28,20080203
