Audiences,Date
44305,20090729
77920,20090730
80074,20090731
113054,20090801
98972,20090802
66878,20090803
68065,20090804
53030,20090805
39725,20090806
43186,20090807
76637,20090808
67183,20090809
24123,20090810
27789,20090811
9662,20090812
9847,20090813
10982,20090814
26034,20090815
19125,20090816
6368,20090817
7484,20090818
7329,20090819
2678,20090820
2835,20090821
8518,20090822
8387,20090823
2929,20090824
3118,20090825
2803,20090826
1317,20090827
1582,20090828
3505,20090829
4040,20090830
870,20090831
698,20090901
649,20090902
595,20090903
1210,20090904
1695,20090905
1646,20090906
385,20090907
439,20090908
58,20090909
45,20090910
51,20090911
489,20090912
506,20090913
80,20090914
130,20090915
123,20090916
16,20090917
18,20090918
102,20090919
144,20090920
33,20090921
25,20090922
29,20090923
0,20090924
0,20090925
0,20090926
0,20090927
0,20090928
0,20090929
0,20090930
0,20091001
0,20091002
0,20091003
0,20091004
0,20091005
0,20091006
0,20091007
0,20091008
0,20091009
0,20091010
0,20091011
0,20091012
0,20091013
0,20091014
0,20091015
0,20091016
0,20091017
0,20091018
0,20091019
0,20091020
0,20091021
101600,20091022
150487,20091023
303421,20091024
254765,20091025
75227,20091026
79926,20091027
73608,20091028
70725,20091029
99501,20091030
239810,20091031
206188,20091101
53141,20091102
50216,20091103
46556,20091104
39568,20091105
53113,20091106
143863,20091107
141683,20091108
31753,20091109
30697,20091110
31975,20091111
19381,20091112
24756,20091113
54831,20091114
43528,20091115
11301,20091116
11725,20091117
12110,20091118
7866,20091119
9192,20091120
22124,20091121
19258,20091122
6196,20091123
7600,20091124
7254,20091125
1262,20091126
1869,20091127
3699,20091128
2860,20091129
1263,20091130
1258,20091201
743,20091202
172,20091203
147,20091204
86,20091205
125,20091206
65,20091207
32,20091208
47,20091209
579,20091210
0,20091211
0,20091212
0,20091213
0,20091214
0,20091215
0,20091216
0,20091217
0,20091218
0,20091219
0,20091220
0,20091221
0,20091222
0,20091223
0,20091224
0,20091225
0,20091226
0,20091227
0,20091228
0,20091229
0,20091230
0,20091231
0,20100101
0,20100102
0,20100103
0,20100104
0,20100105
0,20100106
0,20100107
0,20100108
0,20100109
0,20100110
0,20100111
0,20100112
0,20100113
0,20100114
0,20100115
0,20100116
0,20100117
0,20100118
0,20100119
0,20100120
0,20100121
0,20100122
0,20100123
0,20100124
0,20100125
0,20100126
0,20100127
0,20100128
0,20100129
0,20100130
0,20100131
0,20100201
0,20100202
0,20100203
0,20100204
0,20100205
0,20100206
0,20100207
0,20100208
0,20100209
0,20100210
0,20100211
0,20100212
0,20100213
0,20100214
0,20100215
0,20100216
0,20100217
0,20100218
0,20100219
0,20100220
0,20100221
0,20100222
0,20100223
0,20100224
0,20100225
0,20100226
0,20100227
0,20100228
0,20100301
0,20100302
0,20100303
0,20100304
0,20100305
0,20100306
0,20100307
0,20100308
0,20100309
0,20100310
0,20100311
0,20100312
0,20100313
0,20100314
0,20100315
0,20100316
0,20100317
0,20100318
0,20100319
0,20100320
0,20100321
0,20100322
0,20100323
0,20100324
0,20100325
0,20100326
0,20100327
0,20100328
0,20100329
0,20100330
0,20100331
0,20100401
0,20100402
0,20100403
0,20100404
0,20100405
0,20100406
0,20100407
0,20100408
0,20100409
0,20100410
0,20100411
0,20100412
0,20100413
0,20100414
0,20100415
0,20100416
0,20100417
0,20100418
0,20100419
0,20100420
0,20100421
0,20100422
0,20100423
0,20100424
0,20100425
0,20100426
0,20100427
0,20100428
0,20100429
0,20100430
0,20100501
0,20100502
0,20100503
0,20100504
0,20100505
0,20100506
0,20100507
0,20100508
0,20100509
0,20100510
0,20100511
0,20100512
0,20100513
0,20100514
0,20100515
0,20100516
0,20100517
0,20100518
0,20100519
0,20100520
0,20100521
0,20100522
0,20100523
0,20100524
0,20100525
0,20100526
0,20100527
0,20100528
0,20100529
0,20100530
0,20100531
0,20100601
0,20100602
0,20100603
0,20100604
0,20100605
0,20100606
0,20100607
0,20100608
0,20100609
0,20100610
0,20100611
0,20100612
0,20100613
0,20100614
0,20100615
0,20100616
0,20100617
0,20100618
0,20100619
0,20100620
0,20100621
0,20100622
0,20100623
0,20100624
0,20100625
0,20100626
0,20100627
0,20100628
0,20100629
0,20100630
0,20100701
0,20100702
0,20100703
0,20100704
0,20100705
0,20100706
0,20100707
0,20100708
0,20100709
0,20100710
0,20100711
0,20100712
0,20100713
0,20100714
0,20100715
0,20100716
0,20100717
0,20100718
0,20100719
0,20100720
0,20100721
0,20100722
0,20100723
0,20100724
0,20100725
0,20100726
0,20100727
0,20100728
0,20100729
0,20100730
0,20100731
0,20100801
0,20100802
0,20100803
0,20100804
0,20100805
0,20100806
0,20100807
0,20100808
0,20100809
0,20100810
0,20100811
0,20100812
0,20100813
0,20100814
0,20100815
0,20100816
0,20100817
0,20100818
0,20100819
0,20100820
0,20100821
0,20100822
0,20100823
0,20100824
0,20100825
0,20100826
0,20100827
0,20100828
0,20100829
0,20100830
0,20100831
0,20100901
0,20100902
0,20100903
0,20100904
0,20100905
0,20100906
0,20100907
0,20100908
0,20100909
0,20100910
0,20100911
0,20100912
0,20100913
0,20100914
0,20100915
0,20100916
0,20100917
0,20100918
0,20100919
0,20100920
0,20100921
0,20100922
0,20100923
0,20100924
0,20100925
0,20100926
0,20100927
0,20100928
0,20100929
0,20100930
0,20101001
0,20101002
0,20101003
0,20101004
0,20101005
0,20101006
0,20101007
0,20101008
0,20101009
0,20101010
0,20101011
0,20101012
0,20101013
0,20101014
0,20101015
0,20101016
0,20101017
0,20101018
0,20101019
0,20101020
0,20101021
0,20101022
0,20101023
0,20101024
0,20101025
0,20101026
0,20101027
0,20101028
0,20101029
0,20101030
0,20101031
0,20101101
0,20101102
0,20101103
0,20101104
0,20101105
0,20101106
0,20101107
0,20101108
0,20101109
0,20101110
0,20101111
0,20101112
0,20101113
0,20101114
0,20101115
0,20101116
0,20101117
0,20101118
0,20101119
0,20101120
0,20101121
0,20101122
0,20101123
0,20101124
0,20101125
0,20101126
0,20101127
0,20101128
0,20101129
0,20101130
0,20101201
0,20101202
0,20101203
0,20101204
0,20101205
0,20101206
0,20101207
0,20101208
0,20101209
0,20101210
0,20101211
0,20101212
0,20101213
0,20101214
0,20101215
0,20101216
0,20101217
0,20101218
0,20101219
0,20101220
0,20101221
0,20101222
0,20101223
0,20101224
0,20101225
0,20101226
0,20101227
0,20101228
0,20101229
0,20101230
0,20101231
0,20110101
0,20110102
0,20110103
0,20110104
0,20110105
0,20110106
0,20110107
0,20110108
0,20110109
0,20110110
0,20110111
0,20110112
0,20110113
0,20110114
0,20110115
0,20110116
0,20110117
0,20110118
0,20110119
0,20110120
0,20110121
0,20110122
0,20110123
0,20110124
0,20110125
0,20110126
0,20110127
0,20110128
0,20110129
0,20110130
0,20110131
0,20110201
0,20110202
0,20110203
0,20110204
0,20110205
0,20110206
0,20110207
0,20110208
0,20110209
0,20110210
0,20110211
0,20110212
0,20110213
0,20110214
0,20110215
0,20110216
23905,20110217
28139,20110218
56093,20110219
55820,20110220
26454,20110221
27903,20110222
28429,20110223
15544,20110224
18393,20110225
35599,20110226
37009,20110227
28464,20110228
53172,20110301
15229,20110302
16710,20110303
19748,20110304
53973,20110305
55394,20110306
19328,20110307
20938,20110308
20820,20110309
19421,20110310
24513,20110311
58823,20110312
51683,20110313
21329,20110314
17818,20110315
18615,20110316
15604,20110317
18409,20110318
47834,20110319
51871,20110320
17147,20110321
19541,20110322
19047,20110323
17943,20110324
24168,20110325
54044,20110326
48764,20110327
18255,20110328
18623,20110329
18728,20110330
15105,20110331
16819,20110401
36187,20110402
31463,20110403
13130,20110404
13196,20110405
12046,20110406
12354,20110407
13657,20110408
27977,20110409
25135,20110410
10002,20110411
10349,20110412
10089,20110413
7303,20110414
8961,20110415
17413,20110416
14378,20110417
7118,20110418
7009,20110419
3507,20110420
2949,20110421
3594,20110422
5818,20110423
5684,20110424
2369,20110425
3392,20110426
2328,20110427
1356,20110428
1425,20110429
2119,20110430
1556,20110501
1373,20110502
1626,20110503
636,20110504
133,20110505
185,20110506
332,20110507
1212,20110508
230,20110509
550,20110510
98,20110511
18,20110512
69,20110513
83,20110514
72,20110515
39,20110516
185,20110517
139,20110518
18,20110519
72,20110520
139,20110521
31,20110522
18,20110523
15,20110524
31,20110525
