Audiences,Date
682701,20140730
705070,20140731
867437,20140801
1232529,20140802
1257380,20140803
990022,20140804
869153,20140805
702887,20140806
652776,20140807
690123,20140808
1101089,20140809
1032388,20140810
526106,20140811
443817,20140812
368597,20140813
430129,20140814
744256,20140815
682703,20140816
635573,20140817
264378,20140818
231697,20140819
173159,20140820
165149,20140821
166182,20140822
332537,20140823
305504,20140824
105306,20140825
89715,20140826
85270,20140827
59758,20140828
66327,20140829
137811,20140830
129731,20140831
36965,20140901
31924,20140902
16146,20140903
13135,20140904
17635,20140905
44249,20140906
54182,20140907
81812,20140908
103651,20140909
83192,20140910
15515,20140911
13334,20140912
28869,20140913
29038,20140914
7888,20140915
10203,20140916
8347,20140917
4548,20140918
4674,20140919
8851,20140920
9503,20140921
3175,20140922
3020,20140923
3992,20140924
2070,20140925
2256,20140926
4676,20140927
5304,20140928
2312,20140929
2102,20140930
2216,20141001
258,20141002
783,20141003
622,20141004
580,20141005
173,20141006
234,20141007
82,20141008
765,20141009
129,20141010
135,20141011
166,20141012
305,20141013
157,20141014
69,20141015
133,20141016
347,20141017
68,20141018
92,20141019
126,20141020
104,20141021
51,20141022
203,20141023
29,20141024
36,20141025
49,20141026
33,20141027
24,20141028
301,20141029
190,20141030
34,20141031
22,20141101
18,20141102
11,20141103
213,20141104
35,20141105
0,20141106
0,20141107
0,20141108
0,20141109
0,20141110
0,20141111
0,20141112
0,20141113
0,20141114
0,20141115
0,20141116
0,20141117
0,20141118
0,20141119
0,20141120
0,20141121
0,20141122
0,20141123
0,20141124
0,20141125
0,20141126
0,20141127
0,20141128
0,20141129
0,20141130
0,20141201
0,20141202
0,20141203
0,20141204
0,20141205
0,20141206
0,20141207
0,20141208
0,20141209
0,20141210
0,20141211
0,20141212
0,20141213
0,20141214
0,20141215
0,20141216
0,20141217
0,20141218
0,20141219
0,20141220
0,20141221
0,20141222
0,20141223
0,20141224
0,20141225
0,20141226
0,20141227
0,20141228
0,20141229
0,20141230
0,20141231
0,20150101
0,20150102
0,20150103
0,20150104
0,20150105
0,20150106
0,20150107
0,20150108
0,20150109
0,20150110
0,20150111
0,20150112
0,20150113
0,20150114
0,20150115
0,20150116
0,20150117
0,20150118
0,20150119
0,20150120
0,20150121
0,20150122
0,20150123
0,20150124
0,20150125
0,20150126
0,20150127
0,20150128
0,20150129
0,20150130
0,20150131
0,20150201
0,20150202
0,20150203
0,20150204
96139,20150205
110021,20150206
215539,20150207
209098,20150208
71810,20150209
74780,20150210
45328,20150211
40911,20150212
44199,20150213
94504,20150214
77969,20150215
33570,20150216
37590,20150217
63378,20150218
96836,20150219
110281,20150220
94021,20150221
64425,20150222
20100,20150223
20243,20150224
17069,20150225
11191,20150226
8464,20150227
13535,20150228
10767,20150301
4366,20150302
4791,20150303
3900,20150304
941,20150305
802,20150306
1255,20150307
965,20150308
481,20150309
543,20150310
587,20150311
148,20150312
109,20150313
166,20150314
158,20150315
116,20150316
134,20150317
103,20150318
275,20150319
94,20150320
145,20150321
145,20150322
90,20150323
90,20150324
0,20150325
0,20150326
0,20150327
0,20150328
0,20150329
0,20150330
0,20150331
0,20150401
0,20150402
0,20150403
0,20150404
0,20150405
0,20150406
0,20150407
0,20150408
0,20150409
0,20150410
0,20150411
0,20150412
0,20150413
0,20150414
0,20150415
0,20150416
0,20150417
0,20150418
0,20150419
0,20150420
0,20150421
0,20150422
0,20150423
0,20150424
0,20150425
0,20150426
0,20150427
0,20150428
0,20150429
0,20150430
0,20150501
0,20150502
