Audiences,Date
122963,20081113
76696,20081114
146885,20081115
111149,20081116
48746,20081117
50821,20081118
43924,20081119
37163,20081120
46291,20081121
97826,20081122
69582,20081123
26751,20081124
28041,20081125
28618,20081126
21991,20081127
25176,20081128
49178,20081129
37253,20081130
12833,20081201
13289,20081202
6368,20081203
5867,20081204
6208,20081205
12690,20081206
10129,20081207
4315,20081208
4489,20081209
472,20081210
401,20081211
571,20081212
1104,20081213
777,20081214
335,20081215
519,20081216
16,20081217
41,20081218
35,20081219
142,20081220
102,20081221
49,20081222
