Audiences,Date
57352,20040722
102931,20040723
126827,20040724
116010,20040725
72447,20040726
69221,20040727
64924,20040728
52924,20040729
56944,20040730
78700,20040731
70986,20040801
50386,20040802
48164,20040803
39934,20040804
25534,20040805
27321,20040806
34558,20040807
33847,20040808
21821,20040809
21651,20040810
21043,20040811
9169,20040812
8525,20040813
11957,20040814
11358,20040815
8122,20040816
8237,20040817
7509,20040818
2577,20040819
2841,20040820
3793,20040821
2995,20040822
1801,20040823
1848,20040824
1741,20040825
1061,20040826
1074,20040827
1833,20040828
1680,20040829
665,20040830
620,20040831
534,20040901
212,20040902
247,20040903
528,20040904
563,20040905
178,20040906
146,20040907
44,20040908
0,20040909
0,20040910
0,20040911
0,20040912
0,20040913
0,20040914
0,20040915
0,20040916
23583,20040917
51374,20040918
47007,20040919
15793,20040920
17394,20040921
18622,20040922
14788,20040923
22443,20040924
45596,20040925
44521,20040926
42739,20040927
45068,20040928
53915,20040929
22768,20040930
17155,20041001
30943,20041002
29782,20041003
8729,20041004
8492,20041005
8629,20041006
8258,20041007
3845,20041008
8516,20041009
8160,20041010
2528,20041011
2701,20041012
3350,20041013
1743,20041014
374,20041015
1112,20041016
1095,20041017
301,20041018
345,20041019
298,20041020
265,20041021
9,20041022
129,20041023
42,20041024
16,20041025
6,20041026
8,20041027
25,20041028
25,20041029
41,20041030
59,20041031
4,20041101
3,20041102
3,20041103
5,20041104
24,20041105
26,20041106
57,20041107
2,20041108
1,20041109
11,20041110
8,20041111
0,20041112
0,20041113
0,20041114
0,20041115
0,20041116
0,20041117
0,20041118
0,20041119
0,20041120
0,20041121
0,20041122
0,20041123
0,20041124
0,20041125
0,20041126
0,20041127
0,20041128
0,20041129
0,20041130
0,20041201
0,20041202
0,20041203
0,20041204
0,20041205
0,20041206
0,20041207
0,20041208
0,20041209
0,20041210
0,20041211
0,20041212
0,20041213
0,20041214
77851,20041215
68989,20041216
75588,20041217
136778,20041218
121787,20041219
43362,20041220
42969,20041221
37364,20041222
27841,20041223
66964,20041224
108265,20041225
65165,20041226
20818,20041227
19747,20041228
18461,20041229
7051,20041230
12506,20041231
24350,20050101
18974,20050102
5621,20050103
4845,20050104
4251,20050105
1305,20050106
996,20050107
1844,20050108
1916,20050109
737,20050110
648,20050111
737,20050112
98,20050113
