Audiences,Date
29598,20100916
42354,20100917
118741,20100918
106255,20100919
87253,20100920
105221,20100921
152722,20100922
186701,20100923
138055,20100924
164414,20100925
125943,20100926
37437,20100927
41367,20100928
42570,20100929
40013,20100930
53184,20101001
125262,20101002
103761,20101003
33206,20101004
31860,20101005
37868,20101006
33765,20101007
55859,20101008
103082,20101009
85876,20101010
21835,20101011
24059,20101012
22027,20101013
22472,20101014
27609,20101015
70703,20101016
57026,20101017
14000,20101018
13386,20101019
14305,20101020
13198,20101021
23009,20101022
47111,20101023
39855,20101024
10525,20101025
10948,20101026
10823,20101027
7140,20101028
8217,20101029
22960,20101030
21458,20101031
5223,20101101
5006,20101102
3448,20101103
934,20101104
757,20101105
2055,20101106
2062,20101107
544,20101108
491,20101109
96,20101110
65,20101111
76,20101112
299,20101113
200,20101114
144,20101115
47,20101116
94,20101117
37,20101118
21,20101119
128,20101120
51,20101121
15,20101122
542,20101123
19,20101124
12,20101125
12,20101126
39,20101127
31,20101128
16,20101129
4,20101130
