Audiences,Date
64919,20141023
93156,20141024
174445,20141025
159109,20141026
62773,20141027
62979,20141028
85534,20141029
65694,20141030
100196,20141031
192821,20141101
159656,20141102
52169,20141103
49997,20141104
48163,20141105
28209,20141106
35296,20141107
62830,20141108
49407,20141109
17194,20141110
19218,20141111
18137,20141112
10375,20141113
14723,20141114
23956,20141115
19716,20141116
8858,20141117
9257,20141118
9706,20141119
1578,20141120
3884,20141121
6448,20141122
5908,20141123
3763,20141124
3879,20141125
3501,20141126
2016,20141127
2635,20141128
4767,20141129
3963,20141130
1508,20141201
1523,20141202
926,20141203
1103,20141204
1591,20141205
2533,20141206
1733,20141207
933,20141208
1076,20141209
578,20141210
565,20141211
644,20141212
989,20141213
779,20141214
378,20141215
428,20141216
62,20141217
93,20141218
88,20141219
103,20141220
98,20141221
81,20141222
66,20141223
7,20141224
91,20141225
37,20141226
52,20141227
67,20141228
57,20141229
