Audiences,Date
94645,20080605
138390,20080606
119254,20080607
89776,20080608
40298,20080609
41572,20080610
42248,20080611
34856,20080612
44842,20080613
71473,20080614
54612,20080615
28030,20080616
29567,20080617
29083,20080618
19972,20080619
23488,20080620
31172,20080621
23697,20080622
16670,20080623
17131,20080624
13714,20080625
7354,20080626
8395,20080627
10589,20080628
9281,20080629
6122,20080630
5988,20080701
1093,20080702
923,20080703
1272,20080704
1667,20080705
1286,20080706
676,20080707
967,20080708
992,20080709
315,20080710
451,20080711
490,20080712
440,20080713
324,20080714
309,20080715
247,20080716
70,20080717
151,20080718
