Audiences,Date
186970,20050707
205346,20050708
411316,20050709
365790,20050710
110748,20050711
97238,20050712
81244,20050713
67328,20050714
83316,20050715
191884,20050716
184909,20050717
59400,20050718
52875,20050719
48687,20050720
33609,20050721
39977,20050722
86056,20050723
75804,20050724
24398,20050725
24152,20050726
23145,20050727
9930,20050728
11992,20050729
22362,20050730
21045,20050731
17050,20050801
16719,20050802
8539,20050803
2931,20050804
3297,20050805
4816,20050806
4114,20050807
2400,20050808
2223,20050809
1963,20050810
113,20050811
86,20050812
139,20050813
121,20050814
184,20050815
70,20050816
50,20050817
