Audiences,Date
387468,20070801
446005,20070802
493372,20070803
737663,20070804
691110,20070805
335908,20070806
303554,20070807
267843,20070808
247699,20070809
283915,20070810
603339,20070811
550493,20070812
200139,20070813
202881,20070814
432095,20070815
124546,20070816
128576,20070817
272887,20070818
261340,20070819
72088,20070820
66665,20070821
52771,20070822
48320,20070823
51641,20070824
140685,20070825
125908,20070826
25037,20070827
23431,20070828
21030,20070829
14593,20070830
14854,20070831
43973,20070901
61440,20070902
8283,20070903
8094,20070904
8022,20070905
4911,20070906
5264,20070907
22717,20070908
22548,20070909
3169,20070910
3543,20070911
885,20070912
711,20070913
777,20070914
3404,20070915
6574,20070916
716,20070917
800,20070918
198,20070919
177,20070920
605,20070921
1413,20070922
1804,20070923
1877,20070924
2665,20070925
3183,20070926
635,20070927
145,20070928
549,20070929
1130,20070930
121,20071001
153,20071002
222,20071003
11,20071004
10,20071005
62,20071006
93,20071007
190,20071008
6,20071009
10,20071010
1,20071011
2,20071012
34,20071013
19,20071014
3,20071015
13,20071016
