Audiences,Date
91943,20080205
90284,20080206
103296,20080207
148022,20080208
160149,20080209
132668,20080210
49644,20080211
39900,20080212
35121,20080213
38706,20080214
23815,20080215
42907,20080216
39610,20080217
15251,20080218
13815,20080219
13515,20080220
7752,20080221
8491,20080222
14388,20080223
14087,20080224
6408,20080225
6647,20080226
6899,20080227
390,20080228
371,20080229
792,20080301
569,20080302
172,20080303
160,20080304
169,20080305
48,20080306
67,20080307
177,20080308
141,20080309
47,20080310
33,20080311
55,20080312
