Audiences,Date
148851,20080214
116156,20080215
232459,20080216
217775,20080217
66168,20080218
62278,20080219
57343,20080220
53937,20080221
62516,20080222
136685,20080223
133727,20080224
41881,20080225
43041,20080226
42208,20080227
22399,20080228
26788,20080229
63232,20080301
49190,20080302
11496,20080303
9700,20080304
9262,20080305
4284,20080306
5913,20080307
16129,20080308
14422,20080309
3002,20080310
2681,20080311
2798,20080312
415,20080313
831,20080314
1758,20080315
1866,20080316
361,20080317
334,20080318
390,20080319
64,20080320
55,20080321
240,20080322
163,20080323
45,20080324
46,20080325
51,20080326
12,20080327
9,20080328
53,20080329
25,20080330
13,20080331
14,20080401
10,20080402
2,20080403
7,20080404
5,20080405
14,20080406
9,20080407
