Audiences,Date
250237,20150916
223381,20150917
281969,20150918
543047,20150919
497421,20150920
150543,20150921
144379,20150922
140417,20150923
118066,20150924
236352,20150925
418464,20150926
571788,20150927
671413,20150928
527850,20150929
175627,20150930
113073,20151001
111232,20151002
214853,20151003
166432,20151004
51977,20151005
51347,20151006
51419,20151007
45381,20151008
89114,20151009
82707,20151010
70089,20151011
21088,20151012
21038,20151013
21457,20151014
15047,20151015
18033,20151016
34209,20151017
31572,20151018
10650,20151019
11099,20151020
10905,20151021
3557,20151022
4322,20151023
6651,20151024
6389,20151025
2597,20151026
2984,20151027
1363,20151028
854,20151029
928,20151030
1463,20151031
1214,20151101
532,20151102
655,20151103
505,20151104
68,20151105
82,20151106
214,20151107
225,20151108
96,20151109
60,20151110
119,20151111
237,20151112
224,20151113
71,20151114
97,20151115
38,20151116
176,20151117
184,20151118
594,20151119
208,20151120
245,20151121
239,20151122
69,20151123
81,20151124
64,20151125
78,20151126
13,20151127
8,20151128
55,20151129
8,20151130
19,20151201
8,20151202
110,20151203
26,20151204
42,20151205
32,20151206
21,20151207
469,20151208
6,20151209
30,20151210
18,20151211
37,20151212
49,20151213
5,20151214
20,20151215
7,20151216
252,20151217
0,20151218
0,20151219
0,20151220
0,20151221
0,20151222
0,20151223
0,20151224
0,20151225
0,20151226
0,20151227
0,20151228
0,20151229
0,20151230
0,20151231
0,20160101
0,20160102
0,20160103
0,20160104
0,20160105
0,20160106
0,20160107
0,20160108
0,20160109
0,20160110
0,20160111
0,20160112
0,20160113
0,20160114
0,20160115
0,20160116
0,20160117
0,20160118
0,20160119
0,20160120
0,20160121
0,20160122
0,20160123
0,20160124
0,20160125
0,20160126
0,20160127
0,20160128
0,20160129
0,20160130
0,20160131
0,20160201
0,20160202
0,20160203
0,20160204
0,20160205
0,20160206
0,20160207
0,20160208
0,20160209
0,20160210
0,20160211
0,20160212
0,20160213
0,20160214
0,20160215
0,20160216
0,20160217
0,20160218
0,20160219
0,20160220
0,20160221
0,20160222
0,20160223
0,20160224
0,20160225
0,20160226
0,20160227
0,20160228
0,20160229
0,20160301
0,20160302
0,20160303
0,20160304
0,20160305
0,20160306
0,20160307
0,20160308
0,20160309
0,20160310
0,20160311
0,20160312
0,20160313
0,20160314
0,20160315
0,20160316
0,20160317
0,20160318
0,20160319
0,20160320
0,20160321
0,20160322
0,20160323
0,20160324
0,20160325
0,20160326
0,20160327
0,20160328
0,20160329
0,20160330
0,20160331
0,20160401
0,20160402
0,20160403
0,20160404
0,20160405
0,20160406
0,20160407
0,20160408
0,20160409
0,20160410
0,20160411
0,20160412
0,20160413
0,20160414
0,20160415
0,20160416
0,20160417
0,20160418
0,20160419
0,20160420
0,20160421
0,20160422
0,20160423
0,20160424
0,20160425
0,20160426
0,20160427
0,20160428
0,20160429
0,20160430
0,20160501
0,20160502
0,20160503
0,20160504
0,20160505
0,20160506
0,20160507
0,20160508
0,20160509
0,20160510
0,20160511
0,20160512
0,20160513
0,20160514
0,20160515
0,20160516
0,20160517
0,20160518
0,20160519
0,20160520
0,20160521
0,20160522
0,20160523
0,20160524
0,20160525
0,20160526
0,20160527
0,20160528
0,20160529
0,20160530
0,20160531
0,20160601
0,20160602
0,20160603
0,20160604
0,20160605
0,20160606
0,20160607
0,20160608
0,20160609
0,20160610
0,20160611
0,20160612
0,20160613
0,20160614
0,20160615
0,20160616
0,20160617
0,20160618
0,20160619
0,20160620
0,20160621
0,20160622
0,20160623
0,20160624
0,20160625
0,20160626
0,20160627
0,20160628
0,20160629
0,20160630
0,20160701
0,20160702
0,20160703
0,20160704
0,20160705
136701,20160706
120196,20160707
155593,20160708
321539,20160709
302093,20160710
98696,20160711
99986,20160712
74642,20160713
66696,20160714
75437,20160715
185925,20160716
153135,20160717
47140,20160718
49429,20160719
18615,20160720
18126,20160721
19934,20160722
25602,20160723
24484,20160724
15786,20160725
17757,20160726
928,20160727
1230,20160728
494,20160729
571,20160730
532,20160731
303,20160801
347,20160802
128,20160803
1469,20160804
387,20160805
383,20160806
387,20160807
375,20160808
585,20160809
372,20160810
250,20160811
250,20160812
250,20160813
250,20160814
250,20160815
250,20160816
250,20160817
884,20160818
32,20160819
