Audiences,Date
22250,20060406
28025,20060407
139611,20060408
114701,20060409
15846,20060410
14942,20060411
16720,20060412
15579,20060413
20190,20060414
85340,20060415
92743,20060416
11323,20060417
11047,20060418
10902,20060419
7846,20060420
12152,20060421
58951,20060422
46870,20060423
5460,20060424
5891,20060425
3786,20060426
2888,20060427
3758,20060428
18146,20060429
29177,20060430
9514,20060501
2096,20060502
1202,20060503
3153,20060504
37431,20060505
12287,20060506
11707,20060507
768,20060508
718,20060509
673,20060510
492,20060511
622,20060512
7696,20060513
6231,20060514
6812,20060515
343,20060516
389,20060517
106,20060518
150,20060519
954,20060520
1985,20060521
101,20060522
55,20060523
186,20060524
3,20060525
11,20060526
343,20060527
229,20060528
4,20060529
26,20060530
