Audiences,Date
53721,20080403
67374,20080404
135829,20080405
124692,20080406
36938,20080407
44124,20080408
96711,20080409
23385,20080410
28661,20080411
62581,20080412
58920,20080413
16367,20080414
15239,20080415
14642,20080416
10287,20080417
11789,20080418
25802,20080419
24594,20080420
7539,20080421
6989,20080422
8411,20080423
5820,20080424
7807,20080425
15296,20080426
15356,20080427
4781,20080428
4424,20080429
390,20080430
474,20080501
338,20080502
653,20080503
774,20080504
585,20080505
210,20080506
238,20080507
35,20080508
48,20080509
91,20080510
113,20080511
144,20080512
46,20080513
50,20080514
