Audiences,Date
83490,20130516
181858,20130517
189025,20130518
188379,20130519
77720,20130520
72096,20130521
69453,20130522
62822,20130523
91602,20130524
187238,20130525
173618,20130526
61003,20130527
60428,20130528
56111,20130529
46508,20130530
66313,20130531
117753,20130601
102919,20130602
29936,20130603
27409,20130604
17554,20130605
36724,20130606
15637,20130607
19297,20130608
15582,20130609
7196,20130610
6758,20130611
8531,20130612
1292,20130613
1716,20130614
1840,20130615
1586,20130616
1062,20130617
1302,20130618
1266,20130619
93,20130620
115,20130621
292,20130622
228,20130623
92,20130624
99,20130625
78,20130626
45,20130627
70,20130628
123,20130629
128,20130630
34,20130701
65,20130702
33,20130703
20,20130704
17,20130705
66,20130706
81,20130707
35,20130708
24,20130709
22,20130710
29,20130711
27,20130712
93,20130713
47,20130714
16,20130715
14,20130716
8,20130717
9,20130718
12,20130719
20,20130720
6,20130721
2,20130722
0,20130723
0,20130724
0,20130725
0,20130726
0,20130727
0,20130728
0,20130729
0,20130730
0,20130731
0,20130801
0,20130802
0,20130803
0,20130804
0,20130805
0,20130806
0,20130807
0,20130808
0,20130809
0,20130810
0,20130811
0,20130812
0,20130813
0,20130814
0,20130815
0,20130816
0,20130817
0,20130818
0,20130819
0,20130820
0,20130821
0,20130822
0,20130823
0,20130824
0,20130825
0,20130826
0,20130827
0,20130828
0,20130829
0,20130830
0,20130831
0,20130901
0,20130902
0,20130903
0,20130904
0,20130905
0,20130906
0,20130907
0,20130908
0,20130909
0,20130910
0,20130911
0,20130912
0,20130913
0,20130914
0,20130915
0,20130916
0,20130917
0,20130918
0,20130919
0,20130920
0,20130921
0,20130922
0,20130923
0,20130924
0,20130925
0,20130926
0,20130927
0,20130928
0,20130929
0,20130930
0,20131001
0,20131002
0,20131003
0,20131004
0,20131005
0,20131006
0,20131007
0,20131008
360280,20131009
126554,20131010
167377,20131011
283443,20131012
268639,20131013
95625,20131014
90599,20131015
86866,20131016
66258,20131017
86129,20131018
149159,20131019
129875,20131020
49569,20131021
44929,20131022
42823,20131023
27530,20131024
39282,20131025
68725,20131026
61182,20131027
25069,20131028
23285,20131029
11162,20131030
10352,20131031
11946,20131101
19676,20131102
16627,20131103
7442,20131104
7075,20131105
2398,20131106
946,20131107
1159,20131108
1267,20131109
1147,20131110
570,20131111
504,20131112
425,20131113
304267,20131114
255923,20131115
420503,20131116
391123,20131117
151745,20131118
127447,20131119
112707,20131120
92880,20131121
106839,20131122
195734,20131123
170486,20131124
64369,20131125
58219,20131126
56982,20131127
38946,20131128
44351,20131129
81847,20131130
71063,20131201
25747,20131202
24215,20131203
21966,20131204
17177,20131205
17787,20131206
30901,20131207
29704,20131208
12940,20131209
11553,20131210
7804,20131211
2597,20131212
2318,20131213
3683,20131214
3639,20131215
2018,20131216
1754,20131217
1121,20131218
4,20131219
25,20131220
9,20131221
166,20131222
5,20131223
0,20131224
0,20131225
0,20131226
0,20131227
0,20131228
0,20131229
0,20131230
0,20131231
0,20140101
0,20140102
0,20140103
0,20140104
0,20140105
0,20140106
0,20140107
0,20140108
0,20140109
0,20140110
0,20140111
0,20140112
0,20140113
0,20140114
0,20140115
0,20140116
0,20140117
0,20140118
0,20140119
0,20140120
0,20140121
0,20140122
0,20140123
0,20140124
0,20140125
0,20140126
0,20140127
0,20140128
0,20140129
0,20140130
0,20140131
0,20140201
0,20140202
0,20140203
0,20140204
0,20140205
0,20140206
0,20140207
0,20140208
0,20140209
0,20140210
0,20140211
0,20140212
0,20140213
0,20140214
0,20140215
0,20140216
0,20140217
0,20140218
0,20140219
91576,20140220
98038,20140221
173347,20140222
170847,20140223
71326,20140224
67588,20140225
76044,20140226
47022,20140227
52973,20140228
98798,20140301
77505,20140302
22058,20140303
19483,20140304
19470,20140305
12004,20140306
15061,20140307
33210,20140308
30359,20140309
9240,20140310
7770,20140311
9264,20140312
1309,20140313
2259,20140314
3311,20140315
2877,20140316
1060,20140317
1172,20140318
898,20140319
82,20140320
95,20140321
141,20140322
117,20140323
37,20140324
41,20140325
201,20140326
0,20140327
0,20140328
0,20140329
0,20140330
0,20140331
0,20140401
0,20140402
0,20140403
0,20140404
0,20140405
0,20140406
0,20140407
0,20140408
0,20140409
0,20140410
0,20140411
0,20140412
0,20140413
0,20140414
0,20140415
0,20140416
0,20140417
0,20140418
0,20140419
0,20140420
0,20140421
0,20140422
0,20140423
0,20140424
0,20140425
0,20140426
0,20140427
0,20140428
0,20140429
0,20140430
0,20140501
0,20140502
0,20140503
0,20140504
0,20140505
0,20140506
0,20140507
0,20140508
0,20140509
0,20140510
0,20140511
0,20140512
0,20140513
0,20140514
0,20140515
0,20140516
0,20140517
0,20140518
0,20140519
0,20140520
0,20140521
0,20140522
0,20140523
0,20140524
0,20140525
0,20140526
0,20140527
0,20140528
0,20140529
0,20140530
0,20140531
0,20140601
0,20140602
0,20140603
0,20140604
0,20140605
0,20140606
0,20140607
0,20140608
0,20140609
0,20140610
0,20140611
0,20140612
0,20140613
0,20140614
0,20140615
0,20140616
0,20140617
0,20140618
0,20140619
0,20140620
0,20140621
0,20140622
0,20140623
0,20140624
0,20140625
0,20140626
0,20140627
0,20140628
0,20140629
0,20140630
0,20140701
0,20140702
0,20140703
0,20140704
0,20140705
0,20140706
0,20140707
0,20140708
0,20140709
0,20140710
0,20140711
0,20140712
0,20140713
0,20140714
0,20140715
0,20140716
0,20140717
0,20140718
0,20140719
0,20140720
0,20140721
0,20140722
0,20140723
0,20140724
0,20140725
0,20140726
0,20140727
0,20140728
0,20140729
0,20140730
0,20140731
0,20140801
0,20140802
0,20140803
0,20140804
0,20140805
0,20140806
0,20140807
0,20140808
0,20140809
0,20140810
0,20140811
0,20140812
0,20140813
0,20140814
0,20140815
0,20140816
0,20140817
0,20140818
0,20140819
0,20140820
0,20140821
0,20140822
0,20140823
0,20140824
0,20140825
0,20140826
0,20140827
0,20140828
0,20140829
0,20140830
0,20140831
0,20140901
0,20140902
201749,20140903
137708,20140904
186192,20140905
338753,20140906
312611,20140907
407853,20140908
475507,20140909
355169,20140910
134480,20140911
127705,20140912
221104,20140913
191917,20140914
72149,20140915
66889,20140916
59996,20140917
48351,20140918
53959,20140919
90421,20140920
78159,20140921
30881,20140922
30678,20140923
40751,20140924
26537,20140925
29554,20140926
53620,20140927
49691,20140928
23449,20140929
20867,20140930
19256,20141001
103782,20141002
229984,20141003
188725,20141004
147310,20141005
42084,20141006
41817,20141007
40113,20141008
97880,20141009
55101,20141010
69232,20141011
63263,20141012
25137,20141013
23477,20141014
27077,20141015
20404,20141016
15147,20141017
25620,20141018
21253,20141019
7071,20141020
7586,20141021
8194,20141022
2498,20141023
1927,20141024
1576,20141025
2090,20141026
433,20141027
446,20141028
407,20141029
186,20141030
30,20141031
80,20141101
42,20141102
6,20141103
18,20141104
2,20141105
0,20141106
0,20141107
0,20141108
0,20141109
0,20141110
0,20141111
0,20141112
0,20141113
0,20141114
0,20141115
0,20141116
0,20141117
0,20141118
0,20141119
0,20141120
0,20141121
0,20141122
0,20141123
0,20141124
0,20141125
0,20141126
0,20141127
0,20141128
0,20141129
0,20141130
0,20141201
0,20141202
0,20141203
0,20141204
0,20141205
0,20141206
0,20141207
0,20141208
0,20141209
0,20141210
0,20141211
0,20141212
0,20141213
0,20141214
0,20141215
0,20141216
0,20141217
0,20141218
0,20141219
0,20141220
0,20141221
0,20141222
0,20141223
0,20141224
0,20141225
0,20141226
0,20141227
0,20141228
0,20141229
0,20141230
0,20141231
0,20150101
0,20150102
0,20150103
0,20150104
0,20150105
0,20150106
0,20150107
0,20150108
0,20150109
0,20150110
0,20150111
0,20150112
0,20150113
0,20150114
0,20150115
0,20150116
0,20150117
0,20150118
0,20150119
0,20150120
0,20150121
0,20150122
0,20150123
0,20150124
0,20150125
0,20150126
0,20150127
0,20150128
0,20150129
0,20150130
0,20150131
0,20150201
0,20150202
0,20150203
0,20150204
0,20150205
0,20150206
0,20150207
0,20150208
0,20150209
0,20150210
0,20150211
0,20150212
0,20150213
0,20150214
0,20150215
0,20150216
0,20150217
0,20150218
0,20150219
0,20150220
0,20150221
0,20150222
0,20150223
0,20150224
0,20150225
0,20150226
0,20150227
0,20150228
0,20150301
0,20150302
0,20150303
0,20150304
0,20150305
0,20150306
0,20150307
0,20150308
0,20150309
0,20150310
0,20150311
0,20150312
0,20150313
0,20150314
0,20150315
0,20150316
0,20150317
0,20150318
0,20150319
0,20150320
0,20150321
0,20150322
0,20150323
0,20150324
0,20150325
0,20150326
0,20150327
0,20150328
0,20150329
0,20150330
0,20150331
0,20150401
0,20150402
0,20150403
0,20150404
0,20150405
0,20150406
0,20150407
0,20150408
53241,20150409
58574,20150410
116858,20150411
110839,20150412
44353,20150413
50146,20150414
42570,20150415
42040,20150416
50798,20150417
94657,20150418
111946,20150419
38941,20150420
32877,20150421
32147,20150422
16891,20150423
20468,20150424
33975,20150425
31710,20150426
14438,20150427
16887,20150428
12651,20150429
5588,20150430
10188,20150501
9485,20150502
10590,20150503
11589,20150504
12377,20150505
5012,20150506
3200,20150507
9242,20150508
9453,20150509
8815,20150510
2602,20150511
3776,20150512
3217,20150513
1142,20150514
1137,20150515
1307,20150516
1383,20150517
1140,20150518
1043,20150519
1217,20150520
1571,20150521
248,20150522
171,20150523
502,20150524
206,20150525
56,20150526
543,20150527
583,20150528
106,20150529
196,20150530
137,20150531
509,20150601
