Audiences,Date
31086,20070523
88350,20070524
48118,20070525
78175,20070526
73551,20070527
50093,20070528
65892,20070529
71356,20070530
69998,20070531
79348,20070601
142534,20070602
114982,20070603
47968,20070604
52036,20070605
81845,20070606
31801,20070607
34595,20070608
61468,20070609
50020,20070610
23986,20070611
24611,20070612
23174,20070613
20185,20070614
19865,20070615
32056,20070616
26179,20070617
14644,20070618
14360,20070619
11191,20070620
9584,20070621
9868,20070622
15265,20070623
14625,20070624
8004,20070625
7914,20070626
7778,20070627
4601,20070628
3872,20070629
4334,20070630
4335,20070701
3304,20070702
3290,20070703
3491,20070704
2154,20070705
2186,20070706
2704,20070707
2445,20070708
1914,20070709
2466,20070710
547,20070711
788,20070712
571,20070713
776,20070714
491,20070715
602,20070716
126,20070717
64,20070718
80,20070719
115,20070720
92,20070721
75,20070722
94,20070723
130,20070724
31,20070725
14,20070726
26,20070727
42,20070728
7,20070729
20,20070730
6,20070731
9,20070801
16,20070802
30,20070803
22,20070804
22,20070805
12,20070806
12,20070807
17,20070808
7,20070809
20,20070810
18,20070811
19,20070812
17,20070813
5,20070814
0,20070815
0,20070816
0,20070817
0,20070818
0,20070819
0,20070820
0,20070821
0,20070822
0,20070823
0,20070824
0,20070825
0,20070826
0,20070827
0,20070828
0,20070829
0,20070830
0,20070831
0,20070901
0,20070902
0,20070903
0,20070904
0,20070905
0,20070906
0,20070907
0,20070908
0,20070909
0,20070910
0,20070911
0,20070912
0,20070913
0,20070914
0,20070915
0,20070916
0,20070917
0,20070918
0,20070919
0,20070920
0,20070921
0,20070922
0,20070923
0,20070924
0,20070925
0,20070926
0,20070927
0,20070928
0,20070929
0,20070930
0,20071001
0,20071002
0,20071003
0,20071004
0,20071005
0,20071006
0,20071007
0,20071008
0,20071009
0,20071010
0,20071011
0,20071012
0,20071013
0,20071014
0,20071015
0,20071016
0,20071017
90475,20071018
95706,20071019
170716,20071020
153221,20071021
52918,20071022
52440,20071023
51215,20071024
47425,20071025
63956,20071026
114049,20071027
103664,20071028
34320,20071029
34593,20071030
34839,20071031
22269,20071101
26179,20071102
46371,20071103
44238,20071104
14071,20071105
13748,20071106
12984,20071107
8054,20071108
9935,20071109
20597,20071110
20391,20071111
6487,20071112
6145,20071113
1062,20071114
809,20071115
836,20071116
1528,20071117
1462,20071118
418,20071119
436,20071120
74,20071121
80,20071122
65,20071123
145,20071124
136,20071125
35,20071126
52,20071127
