Audiences,Date
165380,20080806
163173,20080807
181146,20080808
326945,20080809
281160,20080810
122253,20080811
124286,20080812
112657,20080813
138019,20080814
274688,20080815
258778,20080816
229297,20080817
97704,20080818
91473,20080819
80923,20080820
69828,20080821
82706,20080822
175076,20080823
170195,20080824
54496,20080825
53184,20080826
48500,20080827
46662,20080828
59521,20080829
131832,20080830
112257,20080831
34545,20080901
31650,20080902
20774,20080903
16633,20080904
21565,20080905
61800,20080906
55274,20080907
11419,20080908
10551,20080909
6347,20080910
2478,20080911
6822,20080912
11152,20080913
13138,20080914
15845,20080915
7510,20080916
2583,20080917
948,20080918
1497,20080919
3604,20080920
3390,20080921
914,20080922
856,20080923
770,20080924
430,20080925
682,20080926
1434,20080927
1190,20080928
372,20080929
553,20080930
447,20081001
