Audiences,Date
113921,20121129
145440,20121130
264676,20121201
253510,20121202
103008,20121203
103803,20121204
98759,20121205
100290,20121206
124648,20121207
254664,20121208
227455,20121209
73937,20121210
84806,20121211
95295,20121212
77528,20121213
100226,20121214
165232,20121215
144852,20121216
56756,20121217
71579,20121218
56618,20121219
21870,20121220
27188,20121221
43700,20121222
39232,20121223
23239,20121224
11986,20121225
4892,20121226
4511,20121227
5058,20121228
5570,20121229
5517,20121230
5148,20121231
2421,20130101
782,20130102
585,20130103
719,20130104
968,20130105
829,20130106
471,20130107
820,20130108
412,20130109
583,20130110
54,20130111
133,20130112
126,20130113
900,20130114
912,20130115
912,20130116
860,20130117
18,20130118
62,20130119
45,20130120
31,20130121
2390,20130122
1468,20130123
600,20130124
