Audiences,Date
297855,20080730
355186,20080731
388394,20080801
573887,20080802
501534,20080803
222049,20080804
176955,20080805
125147,20080806
100859,20080807
107359,20080808
217473,20080809
178519,20080810
63832,20080811
63503,20080812
45709,20080813
50902,20080814
122231,20080815
112373,20080816
94765,20080817
31400,20080818
27762,20080819
23692,20080820
16929,20080821
18659,20080822
41307,20080823
40602,20080824
10620,20080825
10908,20080826
9013,20080827
7679,20080828
8382,20080829
15214,20080830
14604,20080831
5619,20080901
4701,20080902
1831,20080903
272,20080904
380,20080905
902,20080906
1028,20080907
287,20080908
222,20080909
102,20080910
4,20080911
