Audiences,Date
83355,20140918
125754,20140919
268053,20140920
237979,20140921
69843,20140922
69797,20140923
106012,20140924
75116,20140925
116427,20140926
240526,20140927
215089,20140928
68286,20140929
67615,20140930
70664,20141001
59304,20141002
128216,20141003
112930,20141004
92828,20141005
24444,20141006
25855,20141007
32202,20141008
78655,20141009
39970,20141010
63147,20141011
52737,20141012
13421,20141013
14386,20141014
17223,20141015
13207,20141016
22768,20141017
45942,20141018
40694,20141019
9561,20141020
10035,20141021
10961,20141022
4039,20141023
8226,20141024
19122,20141025
18098,20141026
3066,20141027
2979,20141028
3908,20141029
1412,20141030
2813,20141031
8207,20141101
7570,20141102
1165,20141103
858,20141104
1034,20141105
68,20141106
127,20141107
258,20141108
270,20141109
73,20141110
87,20141111
178,20141112
54,20141113
30,20141114
40,20141115
40,20141116
11,20141117
14,20141118
13,20141119
68,20141120
21,20141121
24,20141122
35,20141123
8,20141124
20,20141125
27,20141126
0,20141127
0,20141128
0,20141129
0,20141130
0,20141201
0,20141202
0,20141203
0,20141204
0,20141205
0,20141206
0,20141207
0,20141208
0,20141209
0,20141210
0,20141211
0,20141212
0,20141213
0,20141214
0,20141215
0,20141216
0,20141217
0,20141218
0,20141219
0,20141220
0,20141221
0,20141222
0,20141223
0,20141224
0,20141225
0,20141226
0,20141227
0,20141228
0,20141229
0,20141230
0,20141231
0,20150101
0,20150102
0,20150103
0,20150104
0,20150105
0,20150106
0,20150107
0,20150108
0,20150109
0,20150110
0,20150111
0,20150112
0,20150113
0,20150114
0,20150115
0,20150116
0,20150117
0,20150118
0,20150119
0,20150120
0,20150121
0,20150122
0,20150123
0,20150124
0,20150125
0,20150126
0,20150127
0,20150128
0,20150129
0,20150130
0,20150131
0,20150201
0,20150202
0,20150203
0,20150204
0,20150205
0,20150206
0,20150207
0,20150208
0,20150209
0,20150210
0,20150211
0,20150212
0,20150213
0,20150214
0,20150215
0,20150216
0,20150217
0,20150218
0,20150219
0,20150220
0,20150221
0,20150222
0,20150223
0,20150224
0,20150225
0,20150226
0,20150227
0,20150228
0,20150301
0,20150302
0,20150303
0,20150304
0,20150305
0,20150306
0,20150307
0,20150308
0,20150309
0,20150310
0,20150311
0,20150312
0,20150313
0,20150314
0,20150315
0,20150316
0,20150317
0,20150318
0,20150319
0,20150320
0,20150321
0,20150322
0,20150323
0,20150324
0,20150325
0,20150326
0,20150327
0,20150328
0,20150329
0,20150330
0,20150331
0,20150401
0,20150402
0,20150403
0,20150404
0,20150405
0,20150406
0,20150407
0,20150408
0,20150409
0,20150410
0,20150411
0,20150412
0,20150413
0,20150414
0,20150415
0,20150416
0,20150417
0,20150418
0,20150419
0,20150420
0,20150421
0,20150422
0,20150423
0,20150424
0,20150425
0,20150426
0,20150427
0,20150428
0,20150429
0,20150430
0,20150501
0,20150502
0,20150503
0,20150504
0,20150505
0,20150506
0,20150507
0,20150508
0,20150509
0,20150510
0,20150511
0,20150512
0,20150513
0,20150514
0,20150515
0,20150516
0,20150517
0,20150518
0,20150519
0,20150520
0,20150521
0,20150522
0,20150523
0,20150524
0,20150525
0,20150526
0,20150527
0,20150528
0,20150529
0,20150530
0,20150531
0,20150601
0,20150602
0,20150603
0,20150604
0,20150605
0,20150606
0,20150607
0,20150608
0,20150609
0,20150610
0,20150611
0,20150612
0,20150613
0,20150614
0,20150615
0,20150616
0,20150617
0,20150618
0,20150619
0,20150620
0,20150621
0,20150622
0,20150623
0,20150624
0,20150625
0,20150626
0,20150627
0,20150628
0,20150629
0,20150630
0,20150701
0,20150702
0,20150703
0,20150704
0,20150705
0,20150706
0,20150707
0,20150708
0,20150709
0,20150710
0,20150711
0,20150712
0,20150713
0,20150714
0,20150715
0,20150716
0,20150717
0,20150718
0,20150719
0,20150720
0,20150721
0,20150722
0,20150723
0,20150724
0,20150725
0,20150726
0,20150727
0,20150728
0,20150729
0,20150730
0,20150731
0,20150801
0,20150802
0,20150803
0,20150804
0,20150805
0,20150806
0,20150807
0,20150808
0,20150809
0,20150810
0,20150811
0,20150812
0,20150813
0,20150814
0,20150815
0,20150816
0,20150817
0,20150818
0,20150819
0,20150820
0,20150821
0,20150822
0,20150823
0,20150824
0,20150825
0,20150826
0,20150827
0,20150828
0,20150829
0,20150830
0,20150831
0,20150901
0,20150902
0,20150903
0,20150904
0,20150905
0,20150906
0,20150907
0,20150908
0,20150909
0,20150910
0,20150911
0,20150912
0,20150913
0,20150914
0,20150915
111026,20150916
118008,20150917
175379,20150918
358310,20150919
306716,20150920
80874,20150921
75195,20150922
80641,20150923
65718,20150924
142386,20150925
184648,20150926
188997,20150927
230691,20150928
193044,20150929
63799,20150930
32270,20151001
40600,20151002
85948,20151003
64971,20151004
16875,20151005
17355,20151006
24180,20151007
11081,20151008
17141,20151009
14597,20151010
12004,20151011
3305,20151012
2853,20151013
2964,20151014
1217,20151015
1734,20151016
3549,20151017
3386,20151018
772,20151019
720,20151020
912,20151021
158,20151022
270,20151023
306,20151024
304,20151025
163,20151026
150,20151027
110,20151028
30,20151029
30,20151030
68,20151031
85,20151101
30,20151102
