Audiences,Date
201303,20121026
372903,20121027
296594,20121028
97352,20121029
97337,20121030
90917,20121031
77930,20121101
95664,20121102
185850,20121103
177470,20121104
50877,20121105
50222,20121106
56431,20121107
45752,20121108
45555,20121109
85305,20121110
91464,20121111
27705,20121112
25646,20121113
28207,20121114
14401,20121115
17350,20121116
27288,20121117
24541,20121118
11854,20121119
10452,20121120
12862,20121121
5968,20121122
7960,20121123
8308,20121124
6964,20121125
5304,20121126
4188,20121127
4597,20121128
911,20121129
1881,20121130
1714,20121201
1324,20121202
479,20121203
535,20121204
866,20121205
546,20121206
496,20121207
1318,20121208
1161,20121209
253,20121210
285,20121211
430,20121212
30,20121213
201,20121214
63,20121215
82,20121216
34,20121217
28,20121218
