Audiences,Date
298816,20160525
171288,20160526
232545,20160527
504651,20160528
431656,20160529
108471,20160530
93308,20160531
62378,20160601
61225,20160602
89237,20160603
209890,20160604
233246,20160605
209421,20160606
35653,20160607
33396,20160608
14814,20160609
21424,20160610
40327,20160611
36468,20160612
8757,20160613
7784,20160614
7690,20160615
1897,20160616
2879,20160617
4649,20160618
4539,20160619
2087,20160620
2094,20160621
521,20160622
237,20160623
295,20160624
677,20160625
581,20160626
223,20160627
255,20160628
97,20160629
8,20160630
