Audiences,Date
15837,20110507
17058,20110508
12465,20110509
22660,20110510
4650,20110511
3652,20110512
4437,20110513
8717,20110514
7425,20110515
3304,20110516
3602,20110517
3243,20110518
993,20110519
980,20110520
709,20110521
691,20110522
2823,20110523
2811,20110524
1541,20110525
1108,20110526
27,20110527
73,20110528
44,20110529
2274,20110530
2286,20110531
2395,20110601
1885,20110602
400,20110603
0,20110604
0,20110605
0,20110606
0,20110607
0,20110608
0,20110609
0,20110610
0,20110611
0,20110612
0,20110613
0,20110614
0,20110615
0,20110616
0,20110617
0,20110618
0,20110619
0,20110620
0,20110621
0,20110622
0,20110623
0,20110624
0,20110625
0,20110626
0,20110627
0,20110628
0,20110629
0,20110630
0,20110701
0,20110702
0,20110703
0,20110704
0,20110705
0,20110706
0,20110707
0,20110708
0,20110709
0,20110710
0,20110711
0,20110712
0,20110713
0,20110714
0,20110715
0,20110716
0,20110717
0,20110718
0,20110719
0,20110720
0,20110721
0,20110722
0,20110723
0,20110724
0,20110725
0,20110726
0,20110727
0,20110728
0,20110729
0,20110730
0,20110731
0,20110801
0,20110802
0,20110803
0,20110804
0,20110805
0,20110806
0,20110807
0,20110808
0,20110809
0,20110810
0,20110811
0,20110812
0,20110813
0,20110814
0,20110815
0,20110816
0,20110817
0,20110818
0,20110819
0,20110820
0,20110821
0,20110822
0,20110823
0,20110824
0,20110825
0,20110826
0,20110827
0,20110828
0,20110829
0,20110830
0,20110831
0,20110901
0,20110902
0,20110903
0,20110904
0,20110905
0,20110906
62553,20110907
65938,20110908
107890,20110909
267542,20110910
273343,20110911
398522,20110912
392000,20110913
134716,20110914
48772,20110915
49947,20110916
131752,20110917
109715,20110918
29312,20110919
26318,20110920
23233,20110921
16294,20110922
18311,20110923
34812,20110924
31166,20110925
11017,20110926
10114,20110927
9670,20110928
3100,20110929
3266,20110930
3916,20111001
5835,20111002
5927,20111003
2230,20111004
2117,20111005
592,20111006
1306,20111007
733,20111008
548,20111009
120,20111010
166,20111011
25,20111012
116,20111013
8,20111014
2,20111015
2,20111016
1,20111017
